order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10162,2,2019-10-18,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,48,91.44,4389.12,5226
10162,3,2019-10-18,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,48,150.19,7209.12,10587.01
10162,4,2019-10-18,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,43,36.29,1560.47,2302.48
10162,5,2019-10-18,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,37,27.22,1007.14,650.08
10162,6,2019-10-18,Shipped,Vintage Cars,S18_2325,Woodie,127,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,38,113.15,4299.7,3341.52
10162,7,2019-10-18,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,37,38.98,1442.26,850.52
10162,8,2019-10-18,Shipped,Vintage Cars,S18_2248,Station Wagon,60,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,27,69.62,1879.74,1504.46
10162,9,2019-10-18,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,29,178.5,5176.5,6966.62
10162,10,2019-10-18,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,39,100.31,3912.09,5462.43
10163,1,2019-10-20,Shipped,Classic Cars,S10_1949,1935 Duesenberg SJ LA Phaeton,214,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,21,231.44,4860.24,5609.46
10163,2,2019-10-20,Shipped,Vintage Cars,S18_2949,SUV,101,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,31,107.39,3329.09,3879.02
10163,3,2019-10-20,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,40,122.52,4900.8,6271.54
10163,4,2019-10-20,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,48,69.96,3358.08,4426.98
10163,5,2019-10-20,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,42,91.55,3845.1,815.55
10163,6,2019-10-20,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,43,116.08,4991.44,9444.97
10164,1,2019-10-21,Resolved,Trucks and Buses,S32_1268,Might-E Truck,96,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,24,109.79,2634.96,4068.91
10164,2,2019-10-21,Resolved,Classic Cars,S10_4962,Volkwagen Beetle,147,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,21,168.42,3536.82,3580.83
10164,3,2019-10-21,Resolved,Trucks and Buses,S18_4600,VW Bus,121,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,45,111.39,5012.55,5291.92
10164,4,2019-10-21,Resolved,Classic Cars,S700_2824,Ferrari 288,101,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,39,81.93,3195.27,1581.68
10164,5,2019-10-21,Resolved,Trucks and Buses,S32_3522,Dumper 2000,64,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,49,54.94,2692.06,3736.82
10164,6,2019-10-21,Resolved,Trucks and Buses,S12_1666,Minibus 1000,136,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,49,133.94,6563.06,6317.28
10164,7,2019-10-21,Resolved,Vintage Cars,S18_4668,Chrysler Airflow,50,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,25,53.83,1345.75,1021.23
10164,8,2019-10-21,Resolved,Trucks and Buses,S18_1097,Single Decker,116,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,36,99.17,3570.12,2101.14
10165,1,2019-10-22,Shipped,Trains,S18_3259,Trans-Siberian Express,100,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,50,106.89,5344.5,6106.22
10165,2,2019-10-22,Shipped,Classic Cars,S12_3891,Lamborghini Countach,173,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,27,205.89,5559.03,7781.21
10165,3,2019-10-22,Shipped,Classic Cars,S12_1108,Toyota XB Scion,207,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,44,195.33,8594.52,10425.94
10165,4,2019-10-22,Shipped,Classic Cars,S12_3148,Aston Martin DB9,151,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,34,143.53,4880.02,8114.93
10165,5,2019-10-22,Shipped,Trains,S50_1514,Bullet Train,58,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,38,66.78,2537.64,2859.53
10165,6,2019-10-22,Shipped,Classic Cars,S18_4027,1932 Ford Roadster,143,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,28,119.2,3337.6,2876.74
10165,7,2019-10-22,Shipped,Trains,S32_3207,Orient Express,62,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,44,53.44,2351.36,2404.8
10165,8,2019-10-22,Shipped,Classic Cars,S24_4048,Audi TT,118,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,24,99.36,2384.64,3196.83
10165,9,2019-10-22,Shipped,Classic Cars,S24_1444,1937 Packard,57,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,25,69.36,1734,2199.44
10165,10,2019-10-22,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,48,94.92,4556.16,7674.24
10165,11,2019-10-22,Shipped,Classic Cars,S18_2238,Studebaker Commander,163,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,29,173.55,5032.95,4722.34
10165,12,2019-10-22,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,48,142.2,6825.6,9220.63
10165,13,2019-10-22,Shipped,Classic Cars,S24_2840,Toyota Prius,35,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,27,31.82,859.14,845.37
10165,14,2019-10-22,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,48,45.99,2207.52,1339.01
10165,15,2019-10-22,Shipped,Trucks and Buses,S18_2319,School Bus,122,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,46,130.09,5984.14,6808.51
10165,16,2019-10-22,Shipped,Classic Cars,S18_3232,Porsche 911,169,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,47,186.27,8754.69,10687.29
10165,17,2019-10-22,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,32,145.68,4661.76,6071.36
10165,18,2019-10-22,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,31,71.1,2204.1,2113.06
10166,1,2019-10-21,Shipped,Vintage Cars,S18_4522,Tata Nano,87,FunGiftIdeas.com,5085552555,1785 First Street,,New Bedford,MA,50553,United States,NA,Benitez,Violeta,26,73.73,1916.98,1723.54
10166,2,2019-10-21,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,FunGiftIdeas.com,5085552555,1785 First Street,,New Bedford,MA,50553,United States,NA,Benitez,Violeta,43,161.18,6930.74,4507.84
10166,3,2019-10-21,Shipped,Ships,S700_1938,SS Britannic,86,FunGiftIdeas.com,5085552555,1785 First Street,,New Bedford,MA,50553,United States,NA,Benitez,Violeta,29,103.93,3013.97,4532.64
10167,1,2019-10-23,Cancelled,Planes,S18_1662,Lockheed C-5 Galaxy,157,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,43,134.04,5763.72,7794.03
10167,2,2019-10-23,Cancelled,Planes,S24_2841,Antonov An-225 Mriya,68,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,21,69.88,1467.48,2088.34
10167,3,2019-10-23,Cancelled,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,32,63.12,2019.84,2441.43
10167,4,2019-10-23,Cancelled,Planes,S72_1253,Boeing 777X-9,49,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,40,41.71,1668.4,3003.48
10167,5,2019-10-23,Cancelled,Ships,S700_2047,Oceanic,90,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,29,101.38,2940.02,4917.17
10167,6,2019-10-23,Cancelled,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,34,105.87,3599.58,3623.47
10167,7,2019-10-23,Cancelled,Ships,S18_3029,Titanic,86,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,46,73.12,3363.52,3584.29
10167,8,2019-10-23,Cancelled,Vintage Cars,S24_3816,1969 Camaro,83,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,29,83.86,2431.94,3010.61
10167,9,2019-10-23,Cancelled,Classic Cars,S10_4757,1957 Corvette,136,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,44,134.64,5924.16,9688.18
10167,10,2019-10-23,Cancelled,Ships,S700_2610,Bismarck,72,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,46,70.11,3225.06,2874.9
10167,11,2019-10-23,Cancelled,Vintage Cars,S24_3151,Chevy SSR,88,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,20,79.66,1593.2,1251.33
10167,12,2019-10-23,Cancelled,Ships,S700_1138,RMS Atlantic,66,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,43,75.34,3239.62,3461.28
10167,13,2019-10-23,Cancelled,Ships,S700_3505,Victory,100,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,24,117.2,2812.8,3689.71
10167,14,2019-10-23,Cancelled,Ships,S700_3962,Enterprise,99,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,28,107.25,3003,3639.28
10167,15,2019-10-23,Cancelled,Ships,S72_3212,Argonaut,54,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,38,48.59,1846.42,3125.89
10167,16,2019-10-23,Cancelled,Ships,S24_2011,USS Abraham Lincoln,122,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,33,115.52,3812.16,2628.49
10168,1,2019-10-28,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,36,96.66,3479.76,5780.45
10168,2,2019-10-28,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,50,114.95,5747.5,4198.96
10168,3,2019-10-28,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,20,209.15,4183,1507.99
10168,4,2019-10-28,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,27,135.59,3660.93,1699.86
10168,5,2019-10-28,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,46,61.18,2814.28,4244.73
10168,6,2019-10-28,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,29,75.41,2186.89,3861.26
10168,7,2019-10-28,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,28,115.87,3244.36,5183.88
10168,8,2019-10-28,Shipped,Planes,S700_2834,Boeing 747-8,118,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,36,125.77,4527.72,2076.17
10168,9,2019-10-28,Shipped,Planes,S18_2581,Boeing 747,84,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,21,70.96,1490.16,1658.55
10168,10,2019-10-28,Shipped,Planes,S24_4278,Airbus A340-600,72,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,48,78.25,3756,4902.84
10168,11,2019-10-28,Shipped,Planes,S24_1785,Antonov An-124,109,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,49,131.3,6433.7,8648.21
10168,12,2019-10-28,Shipped,Vintage Cars,S32_4289,Citroen DS,68,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,31,73.61,2281.91,1588.98
10168,13,2019-10-28,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,48,51.93,2492.64,4387.25
10168,14,2019-10-28,Shipped,Planes,S700_1691,Airbus A380,91,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,28,98.65,2762.2,3117.13
10168,15,2019-10-28,Shipped,Planes,S700_3167,Airbus Beluga XL,80,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,48,96,4608,2796.31
10168,16,2019-10-28,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,31,110.69,3431.39,5009.86
10168,17,2019-10-28,Shipped,Planes,S700_4002,Stratolaunch,74,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,39,82.91,3233.49,4592.96
10168,18,2019-10-28,Shipped,Planes,S24_3949,Airbus Beluga,68,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,27,73.02,1971.54,1971.47
10169,1,2019-11-04,Shipped,Classic Cars,S24_3371,Pierce Silver Arrow,61,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,34,50.21,1707.14,1940.01
10169,2,2019-11-04,Shipped,Classic Cars,S12_1099,Ferrari Enzo,194,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,30,167.33,5019.9,4235.27
10169,3,2019-11-04,Shipped,Classic Cars,S12_3990,Dodge Viper,79,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,36,63.84,2298.24,2460.56
10169,4,2019-11-04,Shipped,Classic Cars,S18_3482,1978 Pontiac Firebird Trans Am,146,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,36,123.47,4444.92,2408.65
10169,5,2019-11-04,Shipped,Classic Cars,S18_3278,Shelby Mustang Cobra,80,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,32,70.76,2264.32,3023.11
10169,6,2019-11-04,Shipped,Classic Cars,S24_4620,Bentley Continental,80,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,24,94.58,2269.92,2713.95
10169,7,2019-11-04,Shipped,Classic Cars,S18_4721,1955 Chevy Bel Air,148,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,33,148.8,4910.4,4894.37
10169,8,2019-11-04,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,38,68.39,2598.82,3817.13
10169,9,2019-11-04,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,26,39.83,1035.58,604.36
10169,10,2019-11-04,Shipped,Motorcycles,S50_4713,Ducati 916,81,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,48,80.55,3866.4,6428.49
10169,11,2019-11-04,Shipped,Motorcycles,S24_2360,BMW K100RS,69,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,38,74.11,2816.18,2778.93
10169,12,2019-11-04,Shipped,Motorcycles,S32_4485,Britten V1000,102,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,34,115.32,3920.88,2975.27
10169,13,2019-11-04,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,35,132.55,4639.25,3776.06
10170,1,2019-11-04,Shipped,Classic Cars,S24_3856,Mazda Miata,140,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,34,112.34,3819.56,5092.09
10170,2,2019-11-04,Shipped,Classic Cars,S18_1889,1968-1969 Dodge Charger,77,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,20,63.14,1262.8,1970.51
10170,3,2019-11-04,Shipped,Classic Cars,S12_4675,Hummer H1,115,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,41,107.1,4391.1,7224.94
10170,4,2019-11-04,Shipped,Classic Cars,S12_3380,Shelby Cobra,117,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,47,116.27,5464.69,8573.31
10171,1,2019-11-05,Shipped,Classic Cars,S18_1984,Rolls Royce Phantom,142,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,35,133.72,4680.2,4584.47
10171,2,2019-11-05,Shipped,Classic Cars,S18_1129,Reliant Robin,141,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,35,128.8,4508,3593.49
10171,3,2019-11-05,Shipped,Classic Cars,S18_3232,Porsche 911,169,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,39,140.55,5481.45,2649.61
10171,4,2019-11-05,Shipped,Classic Cars,S24_2972,El Camino,37,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,36,35.49,1277.64,2195.93
10172,1,2019-11-05,Shipped,Classic Cars,S24_2766,Jaguar xk120,90,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,22,74.51,1639.22,2239.06
10172,2,2019-11-05,Shipped,Classic Cars,S24_3191,Stout Scarab,85,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,24,81.33,1951.92,2117.12
10172,3,2019-11-05,Shipped,Classic Cars,S24_1046,Tesla,73,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,32,75.69,2422.08,1914.39
10172,4,2019-11-05,Shipped,Classic Cars,S24_3432,1969 Chevelle,107,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,22,98.51,2167.22,2540.7
10172,5,2019-11-05,Shipped,Classic Cars,S24_1628,Toyota 2000GT,50,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,34,42.76,1453.84,2079.78
10172,6,2019-11-05,Shipped,Classic Cars,S18_1589,Loremo LS,124,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,42,118.22,4965.24,6031.53
10172,7,2019-11-05,Shipped,Classic Cars,S18_2870,1959 Cadillac Eldorado,132,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,39,154.44,6023.16,2789.11
10172,8,2019-11-05,Shipped,Classic Cars,S18_3685,Delorean DMC 12,141,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,48,114.44,5493.12,3160.09
10173,1,2019-11-05,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,89.01,2759.31,3411.49
10173,2,2019-11-05,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,28,53.72,1504.16,2596.47
10173,3,2019-11-05,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,22,116.87,2571.14,3029.93
10173,4,2019-11-05,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,29,95.24,2761.96,2389.01
10173,5,2019-11-05,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,48,44.21,2122.08,3588
10173,6,2019-11-05,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,43,117.12,5036.16,6724.81
10173,7,2019-11-05,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,22,156.94,3452.68,1093.26
10173,8,2019-11-05,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,27,41.22,1112.94,1817.56
10173,9,2019-11-05,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,31.53,977.43,1330.84
