order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10149,11,2020-09-12,Delivered,Vintage Cars,S18_1749,Bugatti Veyron,170,Signal Collectibles Ltd.,4155554312,2793 Furth Circle,,Brisbane,CA,94217,United States,NA,Taylor,Sue,34,158.1,5375.4,2738.14
10150,2,2020-09-19,Shipped,Trucks and Buses,S18_4600,VW Bus,121,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,49,131.98,6467.02,7457.5
10150,4,2020-09-19,Delivered,Trucks and Buses,S32_3522,Dumper 2000,64,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,49,58.18,2850.82,2985.73
10150,5,2020-09-19,Delivered,Trucks and Buses,S12_1666,Minibus 1000,136,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,30,136.67,4100.1,5135.18
10150,7,2020-09-19,Shipped,Trucks and Buses,S18_1097,Single Decker,116,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,34,136.5,4641,3498.52
10150,6,2020-09-19,Delivered,Vintage Cars,S18_4668,Chrysler Airflow,50,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,30,42.76,1282.8,2112.94
10150,9,2020-09-19,Delivered,Vintage Cars,S18_2949,SUV,101,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,47,91.18,4285.46,2140.84
10150,10,2020-09-19,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,26,107.86,2804.36,904.25
10150,11,2020-09-19,Delivered,Vintage Cars,S18_2957,Jeep CJ,62,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,30,49.97,1499.1,2061.24
10151,1,2020-09-21,Delivered,Trucks and Buses,S50_1392,Kenworth T680,115,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,26,123.85,3220.1,3834.9
10151,3,2020-09-21,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,24,138.65,3327.6,3564.48
10151,5,2020-09-21,Delivered,Trucks and Buses,S32_2509,Fiat Ducato,54,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,41,63.85,2617.85,2748.9
10151,6,2020-09-21,Shipped,Trucks and Buses,S18_2319,School Bus,122,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,49,110.46,5412.54,6679.8
10151,8,2020-09-21,Delivered,Trucks and Buses,S24_2300,American Lafrance Condor,127,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,42,121.4,5098.8,7510.87
10151,9,2020-09-21,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,39,69.28,2701.92,3249.79
10151,10,2020-09-21,Delivered,Trucks and Buses,S32_1268,Might-E Truck,96,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,27,113.65,3068.55,1865.01
10152,2,2020-09-25,Shipped,Trains,S32_3207,Orient Express,62,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,33,50.95,1681.35,2214.81
10153,1,2020-09-28,Delivered,Ships,S700_1138,RMS Atlantic,66,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,43,64.67,2780.81,3512.79
10153,2,2020-09-28,Delivered,Ships,S700_3505,Victory,100,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,50,88.15,4407.5,5811.02
10153,3,2020-09-28,Shipped,Ships,S700_3962,Enterprise,99,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,20,110.23,2204.6,3485.84
10153,4,2020-09-28,Delivered,Ships,S72_3212,Argonaut,54,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,50,60.06,3003,5169.68
10153,5,2020-09-28,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,40,136.41,5456.4,5879.74
10153,8,2020-09-28,Delivered,Ships,S700_1938,SS Britannic,86,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,31,87.48,2711.88,1125.56
10153,9,2020-09-28,Delivered,Trains,S18_3259,Trans-Siberian Express,100,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,29,88.74,2573.46,3713.84
10153,13,2020-09-28,Shipped,Trains,S50_1514,Bullet Train,58,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,31,57.41,1779.71,2269.28
10153,6,2020-09-28,Delivered,Vintage Cars,S18_4522,Tata Nano,87,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,22,83.38,1834.36,1947.37
10153,7,2020-09-28,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,31,117.47,3641.57,5720.09
10154,1,2020-10-02,Delivered,Ships,S700_2610,Bismarck,72,Boards & Toys Co.,3105552373,4097 Douglas Av.,,Glendale,CA,92561,United States,NA,Young,Leslie,36,64.33,2315.88,3342.73
10154,2,2020-10-02,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,Boards & Toys Co.,3105552373,4097 Douglas Av.,,Glendale,CA,92561,United States,NA,Young,Leslie,31,91.17,2826.27,1085.77
10155,1,2020-10-06,Delivered,Planes,S700_3167,Airbus Beluga XL,80,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,43,86.4,3715.2,1310.37
10155,2,2020-10-06,Delivered,Planes,S700_2466,Boeing Dreamlifter,99,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,20,117.67,2353.4,1411.75
10155,3,2020-10-06,Shipped,Planes,S700_4002,Stratolaunch,74,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,44,85.87,3778.28,3767.93
10155,4,2020-10-06,Delivered,Planes,S24_3949,Airbus Beluga,68,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,44,77.11,3392.84,2644.93
10155,5,2020-10-06,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,38,171.88,6531.44,11763.73
10155,6,2020-10-06,Delivered,Planes,S24_2841,Antonov An-225 Mriya,68,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,23,72.62,1670.26,945.37
10155,8,2020-10-06,Shipped,Planes,S72_1253,Boeing 777X-9,49,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,34,49.16,1671.44,2084.25
10155,9,2020-10-06,Delivered,Ships,S700_2047,Oceanic,90,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,32,91.43,2925.76,3885.72
10155,11,2020-10-06,Delivered,Ships,S18_3029,Titanic,86,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,44,79.14,3482.16,1315.99
10155,7,2020-10-06,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,34,55.89,1900.26,1385.34
10155,10,2020-10-06,Delivered,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,29,124.93,3622.97,5175.22
10155,12,2020-10-06,Delivered,Vintage Cars,S24_3816,1969 Camaro,83,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,37,67.93,2513.41,2941.95
10302,1,2020-10-06,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,United Kingdom,EMEA,Devon,Elizabeth,43,170,7310,5558.7
10302,2,2020-10-06,Delivered,Vintage Cars,S18_4409,Ford Edsel,92,"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,United Kingdom,EMEA,Devon,Elizabeth,38,89.27,3392.26,4156.3
10156,2,2020-10-08,Shipped,Planes,S700_1691,Airbus A380,91,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,48,103.21,4954.08,5241.67
10156,1,2020-10-08,Delivered,Vintage Cars,S50_1341,Cadillac Series 62,43,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,20,41.02,820.4,628.43
10158,1,2020-10-10,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,22,67.03,1474.66,2873.96
10159,8,2020-10-10,Delivered,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,21,64.66,1357.86,1355.95
10159,9,2020-10-10,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,35,35.4,1239,1293.78
10159,10,2020-10-10,Delivered,Motorcycles,S50_4713,Ducati 916,81,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,31,71.6,2219.6,1415.83
10159,11,2020-10-10,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,27,80.34,2169.18,2541.73
10159,12,2020-10-10,Delivered,Motorcycles,S32_4485,Britten V1000,102,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,23,102.05,2347.15,2414.72
10159,13,2020-10-10,Delivered,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,38,164.18,6238.84,7845.94
10159,14,2020-10-10,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,49,106.23,5205.27,5835.7
10159,15,2020-10-10,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,44,121.72,5355.68,1131.99
10159,16,2020-10-10,Delivered,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,22,187.85,4132.7,5509.84
10159,17,2020-10-10,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,37,135.59,5016.83,5148.4
10159,18,2020-10-10,Delivered,Motorcycles,S18_2625,Suzuki Katana,60,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,42,51.48,2162.16,1652.4
10162,1,2020-10-18,Delivered,Vintage Cars,S18_1367,Maserati Quattroporte,53,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,45,51.21,2304.45,3265.28
10162,2,2020-10-18,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,48,91.44,4389.12,5226
10162,3,2020-10-18,Delivered,Vintage Cars,S18_2795,PT Cruiser,168,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,48,150.19,7209.12,10587.01
10162,4,2020-10-18,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,43,36.29,1560.47,2302.48
10162,5,2020-10-18,Delivered,Vintage Cars,S24_1937,AMC Pacer,33,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,37,27.22,1007.14,650.08
10162,6,2020-10-18,Delivered,Vintage Cars,S18_2325,Woodie,127,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,38,113.15,4299.7,3341.52
10162,7,2020-10-18,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,37,38.98,1442.26,850.52
10162,8,2020-10-18,Delivered,Vintage Cars,S18_2248,Station Wagon,60,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,27,69.62,1879.74,1504.46
10162,9,2020-10-18,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,29,178.5,5176.5,6966.62
10162,10,2020-10-18,Delivered,Vintage Cars,S18_4409,Ford Edsel,92,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,United States,NA,Brown,Julie,39,100.31,3912.09,5462.43
10163,2,2020-10-20,Delivered,Vintage Cars,S18_2949,SUV,101,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,31,107.39,3329.09,3879.02
10163,3,2020-10-20,Delivered,Vintage Cars,S18_3136,Jaguar S-3,104,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,40,122.52,4900.8,6271.54
10163,4,2020-10-20,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,48,69.96,3358.08,4426.98
10163,5,2020-10-20,Delivered,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,42,91.55,3845.1,815.55
10163,6,2020-10-20,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,43,116.08,4991.44,9444.97
10166,3,2020-10-21,Shipped,Ships,S700_1938,SS Britannic,86,FunGiftIdeas.com,5085552555,1785 First Street,,New Bedford,MA,50553,United States,NA,Benitez,Violeta,29,103.93,3013.97,4532.64
10164,1,2020-10-21,Delivered,Trucks and Buses,S32_1268,Might-E Truck,96,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,24,109.79,2634.96,4068.91
10164,3,2020-10-21,Shipped,Trucks and Buses,S18_4600,VW Bus,121,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,45,111.39,5012.55,5291.92
10164,5,2020-10-21,Delivered,Trucks and Buses,S32_3522,Dumper 2000,64,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,49,54.94,2692.06,3736.82
10164,6,2020-10-21,Delivered,Trucks and Buses,S12_1666,Minibus 1000,136,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,49,133.94,6563.06,6317.28
10164,8,2020-10-21,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,36,99.17,3570.12,2101.14
10164,7,2020-10-21,Delivered,Vintage Cars,S18_4668,Chrysler Airflow,50,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,25,53.83,1345.75,1021.23
10166,1,2020-10-21,Shipped,Vintage Cars,S18_4522,Tata Nano,87,FunGiftIdeas.com,5085552555,1785 First Street,,New Bedford,MA,50553,United States,NA,Benitez,Violeta,26,73.73,1916.98,1723.54
10166,2,2020-10-21,Delivered,Vintage Cars,S18_3140,Lotus Esprit,136,FunGiftIdeas.com,5085552555,1785 First Street,,New Bedford,MA,50553,United States,NA,Benitez,Violeta,43,161.18,6930.74,4507.84
10165,1,2020-10-22,Delivered,Trains,S18_3259,Trans-Siberian Express,100,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,50,106.89,5344.5,6106.22
10165,5,2020-10-22,Shipped,Trains,S50_1514,Bullet Train,58,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,38,66.78,2537.64,2859.53
10165,7,2020-10-22,Delivered,Trains,S32_3207,Orient Express,62,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,44,53.44,2351.36,2404.8
10165,10,2020-10-22,Delivered,Trucks and Buses,S50_1392,Kenworth T680,115,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,48,94.92,4556.16,7674.24
10165,12,2020-10-22,Delivered,Trucks and Buses,S12_4473,Double Decker 400,118,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,48,142.2,6825.6,9220.63
10165,14,2020-10-22,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,48,45.99,2207.52,1339.01
10165,15,2020-10-22,Delivered,Trucks and Buses,S18_2319,School Bus,122,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,46,130.09,5984.14,6808.51
10165,17,2020-10-22,Delivered,Trucks and Buses,S24_2300,American Lafrance Condor,127,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,32,145.68,4661.76,6071.36
10165,18,2020-10-22,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,31,71.1,2204.1,2113.06
10167,1,2020-10-23,Cancelled,Planes,S18_1662,Lockheed C-5 Galaxy,157,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,43,134.04,5763.72,7794.03
10167,2,2020-10-23,Delivered,Planes,S24_2841,Antonov An-225 Mriya,68,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,21,69.88,1467.48,2088.34
10167,4,2020-10-23,Shipped,Planes,S72_1253,Boeing 777X-9,49,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,40,41.71,1668.4,3003.48
10167,5,2020-10-23,Delivered,Ships,S700_2047,Oceanic,90,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,29,101.38,2940.02,4917.17
10167,7,2020-10-23,Cancelled,Ships,S18_3029,Titanic,86,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,46,73.12,3363.52,3584.29
10167,10,2020-10-23,Delivered,Ships,S700_2610,Bismarck,72,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,46,70.11,3225.06,2874.9
10167,12,2020-10-23,Shipped,Ships,S700_1138,RMS Atlantic,66,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,43,75.34,3239.62,3461.28
10167,13,2020-10-23,Delivered,Ships,S700_3505,Victory,100,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,24,117.2,2812.8,3689.71
10167,14,2020-10-23,Cancelled,Ships,S700_3962,Enterprise,99,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,28,107.25,3003,3639.28
10167,15,2020-10-23,Delivered,Ships,S72_3212,Argonaut,54,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,38,48.59,1846.42,3125.89
10167,16,2020-10-23,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,33,115.52,3812.16,2628.49
10167,3,2020-10-23,Cancelled,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,32,63.12,2019.84,2441.43
10167,6,2020-10-23,Delivered,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,34,105.87,3599.58,3623.47
10167,8,2020-10-23,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,29,83.86,2431.94,3010.61
10167,11,2020-10-23,Delivered,Vintage Cars,S24_3151,Chevy SSR,88,Scandinavian Gift Ideas,0695-34 6555,Åkergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,20,79.66,1593.2,1251.33
10168,1,2020-10-28,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,36,96.66,3479.76,5780.45
10168,2,2020-10-28,Delivered,Motorcycles,S24_1578,Benelli Sei,112,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,50,114.95,5747.5,4198.96
10168,3,2020-10-28,Cancelled,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,20,209.15,4183,1507.99
10168,4,2020-10-28,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,27,135.59,3660.93,1699.86
10168,5,2020-10-28,Delivered,Motorcycles,S18_2625,Suzuki Katana,60,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,46,61.18,2814.28,4244.73
10168,6,2020-10-28,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,29,75.41,2186.89,3861.26
10168,7,2020-10-28,Delivered,Motorcycles,S32_1374,Ducati M900 Monster,99,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,28,115.87,3244.36,5183.88
10168,8,2020-10-28,Delivered,Planes,S700_2834,Boeing 747-8,118,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,36,125.77,4527.72,2076.17
10168,9,2020-10-28,Shipped,Planes,S18_2581,Boeing 747,84,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,21,70.96,1490.16,1658.55
10168,10,2020-10-28,Delivered,Planes,S24_4278,Airbus A340-600,72,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,48,78.25,3756,4902.84
10168,11,2020-10-28,Shipped,Planes,S24_1785,Antonov An-124,109,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,49,131.3,6433.7,8648.21
10168,14,2020-10-28,Shipped,Planes,S700_1691,Airbus A380,91,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,28,98.65,2762.2,3117.13
